model,split,MAE,RMSE,R2
dummy_mean_baseline,train,6734.263225876253,7755.6803007712215,0.0
dummy_mean_baseline,validation,6718.437055386891,7711.879118813819,-8.527340159170116e-05
linear_regression,train,1263.8203201613728,2136.2278051893213,0.9241325774623271
linear_regression,validation,1524.7261718972898,2584.604309753625,0.8876676787054796
random_forest,train,590.9054774766182,1288.4166370821122,0.9724023024300609
random_forest,validation,1162.3582154846686,2373.5009817928976,0.905268276972661
hist_gradient_boosting,train,428.4345806150721,864.5602251412928,0.9875734461567356
hist_gradient_boosting,validation,1176.2253007762433,2404.027762570375,0.9028158226815794
xgboost,train,89.07948600020008,175.08935309242028,0.9994903410219468
xgboost,validation,1194.3119555983556,2421.302490104272,0.9014141233902595
random_forest,test,1052.7067909053123,2115.6891973821407,0.9047813928436031
