model,split,MAE,RMSE,R2
dummy_mean_baseline,train,1376.0551897421947,1558.269541486941,0.0
dummy_mean_baseline,validation,1527.2661845735913,1714.155791396354,-0.028911480791170785
linear_regression,train,392.2238476959379,577.0272003045179,0.8628779151842996
linear_regression,validation,817.1257552279836,1033.5269839374323,0.6259573954747927
random_forest,train,273.3593167692405,445.29905076570157,0.9183383078362835
random_forest,validation,307.7053967149112,533.0871798232753,0.9004883541505834
hist_gradient_boosting,train,248.37709466372243,389.06150182785564,0.9376622168263767
hist_gradient_boosting,validation,376.9585815998402,588.5233969716866,0.8787156126769681
xgboost,train,199.06257762589615,310.6582107137243,0.9602551823003296
xgboost,validation,397.85090653789496,604.5430665100649,0.8720230010493807
random_forest,test,399.2316309960397,618.6176318019795,0.8696166229145456
