DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 04:45:00,4135001,0.0,0.0,0.0
2020-06-11 04:45:00,4136001,0.0,0.0,0.0
2020-06-11 05:00:00,4135001,0.0,0.0,0.0
2020-06-11 05:00:00,4136001,0.0,0.0,0.0
2020-06-11 05:15:00,4135001,0.0,0.0,0.0
2020-06-11 05:15:00,4136001,0.0,0.0,0.0
2020-06-11 05:30:00,4135001,0.0,0.0,0.0
2020-06-11 05:30:00,4136001,0.0,0.0,0.0
2020-06-11 05:45:00,4135001,0.0,0.0,0.0
2020-06-11 05:45:00,4136001,0.0,0.0,0.0
2020-06-11 06:00:00,4135001,0.0,3.359504946145124,-3.359504946145124
2020-06-11 06:00:00,4136001,15.507142857142856,9.257678596246803,6.249464260896053
2020-06-11 06:15:00,4135001,318.075,288.08686420759824,29.98813579240175
2020-06-11 06:15:00,4136001,279.22285714285715,204.71876300000667,74.50409414285048
2020-06-11 06:30:00,4135001,773.16071429,657.6661340042971,115.49458028570291
2020-06-11 06:30:00,4136001,443.9014285714286,388.8031816706438,55.09824690078477
2020-06-11 06:45:00,4135001,1128.39821429,998.0443648758194,130.35384941418056
2020-06-11 06:45:00,4136001,733.2538095238095,613.0369585409177,120.21685098289186
2020-06-11 07:00:00,4135001,1676.67678571,1607.792652744669,68.88413296533099
2020-06-11 07:00:00,4136001,1888.4847619047619,1611.7381554679064,276.7466064368555
2020-06-11 07:15:00,4135001,2571.3660712,2345.5384722357267,225.82759896427342
2020-06-11 07:15:00,4136001,3272.904285714286,2862.965400471931,409.9388852423549
2020-06-11 07:30:00,4135001,3155.8571428,2968.0563096468877,187.8008331531123
2020-06-11 07:30:00,4136001,3230.220476190476,2959.0810435891535,271.13943260132237
2020-06-11 07:45:00,4135001,4351.6089286,4138.594750163027,213.01417843697254
2020-06-11 07:45:00,4136001,2307.667142857143,2095.298627894622,212.3685149625212
2020-06-11 08:00:00,4135001,5576.7678571,5163.178466416879,413.58939068312066
2020-06-11 08:00:00,4136001,2230.937142857143,2086.8288812977203,144.10826155942277
2020-06-11 08:15:00,4135001,6234.8428573,5915.667458043107,319.1753992568929
2020-06-11 08:15:00,4136001,3808.2566666666667,3461.354265972625,346.9024006940417
2020-06-11 08:30:00,4135001,6517.8875,6130.121450923789,387.76604907621095
2020-06-11 08:30:00,4136001,4838.996666666667,4581.714964259241,257.28170240742566
2020-06-11 08:45:00,4135001,7359.1142858,6865.023658662365,494.09062713763524
2020-06-11 08:45:00,4136001,7710.232857142857,7069.748921901254,640.4839352416029
2020-06-11 09:00:00,4135001,8189.85,7720.442887420586,469.4071125794144
2020-06-11 09:00:00,4136001,11546.167142857143,10348.547649468466,1197.6194933886763
2020-06-11 09:15:00,4135001,9038.5857145,8162.900317597926,875.6853969020749
2020-06-11 09:15:00,4136001,10053.16238095238,9590.097909080589,463.0644718717922
2020-06-11 09:30:00,4135001,9610.5607143,9705.571560055198,-95.0108457551978
2020-06-11 09:30:00,4136001,6093.970476190476,5842.550602101441,251.41987408903515
2020-06-11 09:45:00,4135001,10287.6714286,9819.034468888629,468.6369597113717
2020-06-11 09:45:00,4136001,7513.511428571429,6905.601948156189,607.9094804152401
2020-06-11 10:00:00,4135001,11091.9714286,10371.043119967913,720.9283086320866
2020-06-11 10:00:00,4136001,9578.859523809524,9797.95431796266,-219.0947941531358
2020-06-11 10:15:00,4135001,12068.0660714,11334.860079187829,733.2059922121716
2020-06-11 10:15:00,4136001,10442.330952380951,10079.397096519697,362.9338558612544
2020-06-11 10:30:00,4135001,12320.907143,11433.49471512533,887.4124278746713
2020-06-11 10:30:00,4136001,11066.210952380952,10103.522410720525,962.6885416604273
2020-06-11 10:45:00,4135001,12771.4357142,11970.704499141904,800.7312150580965
2020-06-11 10:45:00,4136001,12330.866666666667,11328.34479551061,1002.5218711560574
2020-06-11 11:00:00,4135001,15504.9285714,14650.380010685758,854.5485607142418
2020-06-11 11:00:00,4136001,12728.820952380953,11856.041521221638,872.7794311593152
2020-06-11 11:15:00,4135001,16784.8607143,15375.560908110867,1409.299806189134
2020-06-11 11:15:00,4136001,14260.659523809523,13572.519285779132,688.1402380303916
2020-06-11 11:30:00,4135001,15787.1125,15228.381942114353,558.7305578856467
2020-06-11 11:30:00,4136001,14807.346666666666,14037.29247715748,770.0541895091865
2020-06-11 11:45:00,4135001,17764.0821428,16043.884180993648,1720.1979618063542
2020-06-11 11:45:00,4136001,15431.141428571429,16594.57110307029,-1163.4296744988624
2020-06-11 12:00:00,4135001,19972.9375002,19280.631656552134,692.3058436478677
2020-06-11 12:00:00,4136001,0.0,16249.825679700585,-16249.825679700585
