DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 04:45:00,4135001,0.0,0.0,0.0
2020-06-11 04:45:00,4136001,0.0,0.0,0.0
2020-06-11 05:00:00,4135001,0.0,0.0,0.0
2020-06-11 05:00:00,4136001,0.0,0.0,0.0
2020-06-11 05:15:00,4135001,0.0,0.0,0.0
2020-06-11 05:15:00,4136001,0.0,0.0,0.0
2020-06-11 05:30:00,4135001,0.0,0.0,0.0
2020-06-11 05:30:00,4136001,0.0,0.0,0.0
2020-06-11 05:45:00,4135001,0.0,0.0,0.0
2020-06-11 05:45:00,4136001,0.0,0.0,0.0
2020-06-11 06:00:00,4135001,0.0,3.3595049461451247,-3.3595049461451247
2020-06-11 06:00:00,4136001,15.507142857142856,9.257678596246802,6.249464260896055
2020-06-11 06:15:00,4135001,318.075,288.39546911823066,29.679530881769324
2020-06-11 06:15:00,4136001,279.22285714285715,204.5524433075803,74.67041383527686
2020-06-11 06:30:00,4135001,773.16071429,657.6661340042971,115.49458028570291
2020-06-11 06:30:00,4136001,443.9014285714286,388.8031816706439,55.098246900784716
2020-06-11 06:45:00,4135001,1128.39821429,998.5482081299057,129.85000616009427
2020-06-11 06:45:00,4136001,733.2538095238095,612.7977417750766,120.45606774873295
2020-06-11 07:00:00,4135001,1676.67678571,1607.3300644509704,69.34672125902966
2020-06-11 07:00:00,4136001,1888.4847619047619,1611.2465937190066,277.2381681857553
2020-06-11 07:15:00,4135001,2571.3660712,2345.538472235727,225.82759896427297
2020-06-11 07:15:00,4136001,3272.904285714286,2866.2753766631204,406.62890905116546
2020-06-11 07:30:00,4135001,3155.8571428,2971.856961953301,184.0001808466991
2020-06-11 07:30:00,4136001,3230.220476190476,2959.0810435891535,271.13943260132237
2020-06-11 07:45:00,4135001,4351.6089286,4138.594750163027,213.01417843697254
2020-06-11 07:45:00,4136001,2307.667142857143,2099.6278746916655,208.03926816547755
2020-06-11 08:00:00,4135001,5576.7678571,5159.008532140889,417.7593249591109
2020-06-11 08:00:00,4136001,2230.937142857143,2090.8144376185674,140.1227052385757
2020-06-11 08:15:00,4135001,6234.8428573,5908.971282449238,325.87157485076204
2020-06-11 08:15:00,4136001,3808.2566666666667,3461.354265972624,346.9024006940426
2020-06-11 08:30:00,4135001,6517.8875,6126.652983712886,391.23451628711337
2020-06-11 08:30:00,4136001,4838.996666666667,4582.202044616047,256.7946220506201
2020-06-11 08:45:00,4135001,7359.1142858,6861.973289679709,497.1409961202917
2020-06-11 08:45:00,4136001,7710.232857142857,7069.974206275843,640.2586508670138
2020-06-11 09:00:00,4135001,8189.85,7752.067340759233,437.7826592407673
2020-06-11 09:00:00,4136001,11546.167142857143,10283.054313230863,1263.1128296262796
2020-06-11 09:15:00,4135001,9038.5857145,8165.23395854393,873.3517559560705
2020-06-11 09:15:00,4136001,10053.16238095238,9613.038465432028,440.12391552035297
2020-06-11 09:30:00,4135001,9610.5607143,9738.39239420286,-127.83167990285983
2020-06-11 09:30:00,4136001,6093.970476190476,5836.591492726946,257.37898346352995
2020-06-11 09:45:00,4135001,10287.6714286,9816.831412590273,470.84001600972806
2020-06-11 09:45:00,4136001,7513.511428571428,6913.317920891063,600.1935076803647
2020-06-11 10:00:00,4135001,11091.9714286,10373.012184166157,718.9592444338432
2020-06-11 10:00:00,4136001,9578.859523809524,9868.25842210671,-289.39889829718595
2020-06-11 10:15:00,4135001,12068.0660714,11329.43584716989,738.6302242301099
2020-06-11 10:15:00,4136001,10442.330952380953,10077.073696223833,365.2572561571196
2020-06-11 10:30:00,4135001,12320.907143,11424.972261428955,895.9348815710455
2020-06-11 10:30:00,4136001,11066.210952380952,10131.586997425342,934.6239549556103
2020-06-11 10:45:00,4135001,12771.4357142,11966.624969380266,804.8107448197352
2020-06-11 10:45:00,4136001,12330.866666666667,11330.572915177923,1000.2937514887435
2020-06-11 11:00:00,4135001,15504.9285714,14679.322446180377,825.6061252196232
2020-06-11 11:00:00,4136001,12728.820952380953,11857.159270378355,871.6616820025974
2020-06-11 11:15:00,4135001,16784.8607143,15376.737583212167,1408.1231310878338
2020-06-11 11:15:00,4136001,14260.659523809525,13524.522958273486,736.1365655360387
2020-06-11 11:30:00,4135001,15787.1125,15237.293368946426,549.8191310535731
2020-06-11 11:30:00,4136001,14807.346666666666,13975.637098482988,831.7095681836781
2020-06-11 11:45:00,4135001,17764.0821428,16070.46986788029,1693.6122749197111
2020-06-11 11:45:00,4136001,15431.141428571429,16622.133054583308,-1190.991626011879
2020-06-11 12:00:00,4135001,19972.9375002,19273.94767589605,698.9898243039497
2020-06-11 12:00:00,4136001,0.0,16294.941825484702,-16294.941825484702
