DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 04:30:00,4135001,0.0,24.933277814149747,-24.933277814149747
2020-06-11 04:30:00,4136001,0.0,0.3239455782312925,-0.3239455782312925
2020-06-11 04:45:00,4135001,0.0,9.975854819576949,-9.975854819576949
2020-06-11 04:45:00,4136001,0.0,0.7297698911114082,-0.7297698911114082
2020-06-11 05:00:00,4135001,0.0,20.448683840246268,-20.448683840246268
2020-06-11 05:00:00,4136001,0.0,3.3467337047814762,-3.3467337047814762
2020-06-11 05:15:00,4135001,0.0,17.93833207006297,-17.93833207006297
2020-06-11 05:15:00,4136001,0.0,3.364190162212933,-3.364190162212933
2020-06-11 05:30:00,4135001,0.0,15.95862548416247,-15.95862548416247
2020-06-11 05:30:00,4136001,0.0,4.411444163991521,-4.411444163991521
2020-06-11 05:45:00,4135001,0.0,70.27684518673519,-70.27684518673519
2020-06-11 05:45:00,4136001,15.507142857142856,164.76549557584306,-149.2583527187002
2020-06-11 06:00:00,4135001,318.075,612.0171269322211,-293.94212693222113
2020-06-11 06:00:00,4136001,279.22285714285715,605.3861428828368,-326.16328573997964
2020-06-11 06:15:00,4135001,773.16071429,817.9604645682235,-44.79975027822354
2020-06-11 06:15:00,4136001,443.9014285714286,892.7021427808394,-448.8007142094108
2020-06-11 06:30:00,4135001,1128.39821429,1656.0359247702918,-527.6377104802918
2020-06-11 06:30:00,4136001,733.2538095238095,1353.5208458951527,-620.2670363713431
2020-06-11 06:45:00,4135001,1676.67678571,2482.0463792236683,-805.3695935136682
2020-06-11 06:45:00,4136001,1888.4847619047619,1979.1579561608416,-90.6731942560798
2020-06-11 07:00:00,4135001,2571.3660712,3334.1782574809813,-762.8121862809812
2020-06-11 07:00:00,4136001,3272.904285714286,2810.5451699687255,462.3591157455603
2020-06-11 07:15:00,4135001,3155.8571428,4011.8444117767967,-855.9872689767967
2020-06-11 07:15:00,4136001,3230.220476190476,4113.780891415425,-883.5604152249489
2020-06-11 07:30:00,4135001,4351.6089286,4445.019095457248,-93.41016685724844
2020-06-11 07:30:00,4136001,2307.667142857143,4324.810623357611,-2017.1434805004678
2020-06-11 07:45:00,4135001,5576.7678571,5188.279081754223,388.48877534577696
2020-06-11 07:45:00,4136001,2230.937142857143,4337.625932520155,-2106.6887896630124
2020-06-11 08:00:00,4135001,6234.8428573,7044.383381270928,-809.540523970928
2020-06-11 08:00:00,4136001,3808.2566666666667,4115.371529436774,-307.11486277010727
2020-06-11 08:15:00,4135001,6517.8875,8147.294889314602,-1629.4073893146024
2020-06-11 08:15:00,4136001,4838.996666666667,4450.7615965230325,388.2350701436344
2020-06-11 08:30:00,4135001,7359.1142858,8727.629825617525,-1368.5155398175248
2020-06-11 08:30:00,4136001,7710.232857142857,6036.697133805024,1673.5357233378327
2020-06-11 08:45:00,4135001,8189.85,10254.794755001169,-2064.9447550011682
2020-06-11 08:45:00,4136001,11546.167142857143,8772.583839599529,2773.583303257614
2020-06-11 09:00:00,4135001,9038.5857145,10559.738264086183,-1521.1525495861824
2020-06-11 09:00:00,4136001,10053.16238095238,10738.820967693006,-685.6585867406247
2020-06-11 09:15:00,4135001,9610.5607143,11141.489373039254,-1530.9286587392544
2020-06-11 09:15:00,4136001,6093.970476190476,11867.979113623174,-5774.008637432698
2020-06-11 09:30:00,4135001,10287.6714286,11520.377702108091,-1232.7062735080908
2020-06-11 09:30:00,4136001,7513.511428571428,9585.653858926811,-2072.142430355383
2020-06-11 09:45:00,4135001,11091.9714286,11801.233486114936,-709.2620575149358
2020-06-11 09:45:00,4136001,9578.859523809524,9011.142248784012,567.7172750255122
2020-06-11 10:00:00,4135001,12068.0660714,12300.54231377579,-232.4762423757893
2020-06-11 10:00:00,4136001,10442.330952380953,9744.183416759486,698.1475356214669
2020-06-11 10:15:00,4135001,12320.907143,13068.20472274596,-747.2975797459603
2020-06-11 10:15:00,4136001,11066.210952380952,10689.005466981725,377.20548539922675
2020-06-11 10:30:00,4135001,12771.4357142,13361.822934271044,-590.387220071043
2020-06-11 10:30:00,4136001,12330.866666666667,11810.536819148776,520.3298475178908
2020-06-11 10:45:00,4135001,15504.9285714,13558.295451295888,1946.633120104112
2020-06-11 10:45:00,4136001,12728.820952380953,12561.886092801118,166.93485957983467
2020-06-11 11:00:00,4135001,16784.8607143,15392.263362418542,1392.597351881459
2020-06-11 11:00:00,4136001,14260.659523809525,12274.809485141754,1985.8500386677715
2020-06-11 11:15:00,4135001,15787.1125,16409.753235600994,-622.640735600995
2020-06-11 11:15:00,4136001,14807.346666666666,13088.027931950011,1719.318734716655
2020-06-11 11:30:00,4135001,17764.0821428,16799.093041445274,964.9891013547276
2020-06-11 11:30:00,4136001,15431.141428571429,13075.352142112744,2355.7892864586847
2020-06-11 11:45:00,4135001,19972.9375002,17704.88785439328,2268.049645806721
2020-06-11 11:45:00,4136001,0.0,13900.947190038567,-13900.947190038567
2020-06-11 12:00:00,4135001,19207.239285800002,19617.57748453502,-410.3381987350185
2020-06-11 12:00:00,4136001,1287.876923076923,14726.590091773507,-13438.713168696584
2020-06-11 12:15:00,4135001,17050.2160714,18479.310683121985,-1429.0946117219864
2020-06-11 12:15:00,4136001,10503.893333333333,10802.589431699795,-298.69609836646123
2020-06-11 12:30:00,4135001,12529.1107142,18268.688884294523,-5739.578170094523
2020-06-11 12:30:00,4136001,12645.2,10272.608366993345,2372.5916330066557
2020-06-11 12:45:00,4135001,14581.6714284,16115.203174379665,-1533.5317459796643
2020-06-11 12:45:00,4136001,10550.829047619047,10998.448625199637,-447.61957758059
2020-06-11 13:00:00,4135001,15706.0875,15835.483675440697,-129.39617544069733
2020-06-11 13:00:00,4136001,10189.84,11087.613207559467,-897.7732075594668
2020-06-11 13:15:00,4135001,10412.4285715,16504.50878076979,-6092.080209269789
2020-06-11 13:15:00,4136001,11460.853333333333,11197.089093307475,263.76424002585736
2020-06-11 13:30:00,4135001,13812.7107143,13719.514688524108,93.19602577589103
2020-06-11 13:30:00,4136001,14075.18,11724.248092244581,2350.931907755419
2020-06-11 13:45:00,4135001,14541.3357143,13916.560523737056,624.775190562943
2020-06-11 13:45:00,4136001,11098.720000000001,12123.368727308189,-1024.6487273081875
2020-06-11 14:00:00,4135001,20225.8785719,14983.727912770659,5242.150659129342
2020-06-11 14:00:00,4136001,10877.139523809525,12184.8602576245,-1307.7207338149747
2020-06-11 14:15:00,4135001,22239.7392857,15544.46698521785,6695.272300482151
2020-06-11 14:15:00,4136001,7362.432380952381,11443.036644681848,-4080.6042637294668
2020-06-11 14:30:00,4135001,13308.830357,16621.927769456546,-3313.0974124565455
2020-06-11 14:30:00,4136001,5339.171904761904,8561.034881841175,-3221.8629770792704
2020-06-11 14:45:00,4135001,15944.307142900001,14617.797282033389,1326.5098608666121
2020-06-11 14:45:00,4136001,8154.38,6578.665578864365,1575.7144211356353
2020-06-11 15:00:00,4135001,13594.1071429,14245.495300165177,-651.3881572651771
2020-06-11 15:00:00,4136001,12330.726666666667,6665.3456340222665,5665.381032644401
2020-06-11 15:15:00,4135001,15428.0410715,13637.583166102551,1790.4579053974485
2020-06-11 15:15:00,4136001,7258.408571428571,10418.935672686512,-3160.5271012579406
2020-06-11 15:30:00,4135001,13658.9732142,14250.251945484613,-591.278731284614
2020-06-11 15:30:00,4136001,9340.470952380952,8184.020580621574,1156.4503717593789
2020-06-11 15:45:00,4135001,10372.2375,13463.967012225594,-3091.7295122255946
2020-06-11 15:45:00,4136001,6398.164761904762,8004.057713866461,-1605.8929519616995
2020-06-11 16:00:00,4135001,9614.2482143,9275.342293657675,338.9059206423244
2020-06-11 16:00:00,4136001,3808.846666666667,6754.723472354135,-2945.8768056874683
2020-06-11 16:15:00,4135001,7792.792857,7494.455787984251,298.33706901574897
2020-06-11 16:15:00,4136001,3779.432380952381,4399.794086952013,-620.3617059996313
2020-06-11 16:30:00,4135001,6811.3982144,6579.73750891442,231.66070548558037
2020-06-11 16:30:00,4136001,2291.634285714286,3629.980909798802,-1338.346624084516
2020-06-11 16:45:00,4135001,5158.4232143,6217.934502653619,-1059.5112883536194
2020-06-11 16:45:00,4136001,2496.500476190476,2851.724338795577,-355.22386260510075
2020-06-11 17:00:00,4135001,4068.0857143,3566.231956946287,501.8537573537128
2020-06-11 17:00:00,4136001,1981.73,1567.1835899403698,414.54641005963026
2020-06-11 17:15:00,4135001,3051.2,2963.6688414037253,87.53115859627451
2020-06-11 17:15:00,4136001,1874.9399999999998,1453.2446616781247,421.69533832187517
2020-06-11 17:30:00,4135001,2105.48571429,2146.9881219123067,-41.50240762230669
2020-06-11 17:30:00,4136001,1717.7666666666667,1277.4042745261706,440.362392140496
2020-06-11 17:45:00,4135001,1345.97500001,1548.9596797359065,-202.98467972590652
2020-06-11 17:45:00,4136001,1504.8223809523809,1280.2035940823719,224.618786870009
2020-06-11 18:00:00,4135001,633.1517857,746.1454302939163,-112.99364459391631
2020-06-11 18:00:00,4136001,717.9266666666666,763.9923098273648,-46.06564316069819
2020-06-11 18:15:00,4135001,124.462499999,228.137656021614,-103.67515602261399
2020-06-11 18:15:00,4136001,188.30190476190478,355.1080643470325,-166.80615958512772
2020-06-11 18:30:00,4135001,0.0,35.17029258078901,-35.17029258078901
2020-06-11 18:30:00,4136001,0.0,79.30070824081577,-79.30070824081577
2020-06-11 18:45:00,4135001,0.0,18.299416950695832,-18.299416950695832
2020-06-11 18:45:00,4136001,0.0,35.3790629053772,-35.3790629053772
2020-06-11 19:00:00,4135001,0.0,20.507613913733188,-20.507613913733188
2020-06-11 19:00:00,4136001,0.0,21.171797185478194,-21.171797185478194
2020-06-11 19:15:00,4135001,0.0,20.480471651829976,-20.480471651829976
2020-06-11 19:15:00,4136001,0.0,20.940025360084977,-20.940025360084977
2020-06-11 19:30:00,4135001,0.0,9.357238420955422,-9.357238420955422
2020-06-11 19:30:00,4136001,0.0,10.883772801918774,-10.883772801918774
2020-06-11 19:45:00,4135001,0.0,14.975842839708998,-14.975842839708998
2020-06-11 19:45:00,4136001,0.0,19.983999851121986,-19.983999851121986
2020-06-11 20:00:00,4135001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-11 20:00:00,4136001,0.0,12.504959990107146,-12.504959990107146
2020-06-11 20:15:00,4135001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-11 20:15:00,4136001,0.0,12.504959990107146,-12.504959990107146
2020-06-11 20:30:00,4135001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-11 20:30:00,4136001,0.0,12.516463599414504,-12.516463599414504
2020-06-11 20:45:00,4135001,0.0,2.3917966003133064,-2.3917966003133064
2020-06-11 20:45:00,4136001,0.0,15.104499301548724,-15.104499301548724
2020-06-11 21:00:00,4135001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-11 21:00:00,4136001,0.0,1.7018632171385488,-1.7018632171385488
2020-06-11 21:15:00,4135001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-11 21:15:00,4136001,0.0,45.31618594530848,-45.31618594530848
2020-06-11 21:30:00,4135001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-11 21:30:00,4136001,0.0,1.7150505566046383,-1.7150505566046383
2020-06-11 21:45:00,4135001,0.0,2.3917966003133064,-2.3917966003133064
2020-06-11 21:45:00,4136001,0.0,3.0082648273540866,-3.0082648273540866
2020-06-11 22:00:00,4135001,0.0,17.16534029756263,-17.16534029756263
2020-06-11 22:00:00,4136001,0.0,3.0626944075772387,-3.0626944075772387
2020-06-11 22:15:00,4135001,0.0,18.24572029753263,-18.24572029753263
2020-06-11 22:15:00,4136001,0.0,3.0643781377359693,-3.0643781377359693
2020-06-11 22:30:00,4135001,0.0,17.16534029756263,-17.16534029756263
2020-06-11 22:30:00,4136001,0.0,3.070703651805234,-3.070703651805234
2020-06-11 22:45:00,4135001,0.0,33.652823659069334,-33.652823659069334
2020-06-11 22:45:00,4136001,0.0,10.439498939711722,-10.439498939711722
2020-06-11 23:00:00,4135001,0.0,15.55763196427394,-15.55763196427394
2020-06-11 23:00:00,4136001,0.0,1.720849566344898,-1.720849566344898
2020-06-11 23:15:00,4135001,0.0,15.56575450395648,-15.56575450395648
2020-06-11 23:15:00,4136001,0.0,1.7225332965036282,-1.7225332965036282
2020-06-11 23:30:00,4135001,0.0,23.07798119001692,-23.07798119001692
2020-06-11 23:30:00,4136001,0.0,2.679685205130715,-2.679685205130715
