DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 04:30:00,4135001,0.0,24.07160199179291,-24.07160199179291
2020-06-11 04:30:00,4136001,0.0,0.32398114207221346,-0.32398114207221346
2020-06-11 04:45:00,4135001,0.0,5.997689684531755,-5.997689684531755
2020-06-11 04:45:00,4136001,0.0,0.41115843114280554,-0.41115843114280554
2020-06-11 05:00:00,4135001,0.0,22.054459087174592,-22.054459087174592
2020-06-11 05:00:00,4136001,0.0,4.705010670603683,-4.705010670603683
2020-06-11 05:15:00,4135001,0.0,19.114865602333552,-19.114865602333552
2020-06-11 05:15:00,4136001,0.0,4.721914148661574,-4.721914148661574
2020-06-11 05:30:00,4135001,0.0,16.572806597687773,-16.572806597687773
2020-06-11 05:30:00,4136001,0.0,5.957349181156809,-5.957349181156809
2020-06-11 05:45:00,4135001,0.0,80.60466499016475,-80.60466499016475
2020-06-11 05:45:00,4136001,15.507142857142856,178.6458391312369,-163.13869627409403
2020-06-11 06:00:00,4135001,318.075,640.8692247313206,-322.79422473132064
2020-06-11 06:00:00,4136001,279.22285714285715,613.6212322575951,-334.398375114738
2020-06-11 06:15:00,4135001,773.16071429,850.2578806048396,-77.09716631483957
2020-06-11 06:15:00,4136001,443.9014285714286,870.2332651345129,-426.33183656308427
2020-06-11 06:30:00,4135001,1128.39821429,1669.9733356794331,-541.5751213894332
2020-06-11 06:30:00,4136001,733.2538095238095,1366.6518772204058,-633.3980676965963
2020-06-11 06:45:00,4135001,1676.67678571,2438.4579138694326,-761.7811281594325
2020-06-11 06:45:00,4136001,1888.4847619047619,2042.8398673951406,-154.35510549037872
2020-06-11 07:00:00,4135001,2571.3660712,3281.181726220014,-709.8156550200138
2020-06-11 07:00:00,4136001,3272.904285714286,2848.195649100507,424.7086366137787
2020-06-11 07:15:00,4135001,3155.8571428,4046.401548879016,-890.544406079016
2020-06-11 07:15:00,4136001,3230.220476190476,4133.999676395475,-903.7792002049991
2020-06-11 07:30:00,4135001,4351.6089286,4434.776457826826,-83.16752922682645
2020-06-11 07:30:00,4136001,2307.667142857143,4409.898216294378,-2102.2310734372345
2020-06-11 07:45:00,4135001,5576.7678571,5321.131119009577,255.63673809042302
2020-06-11 07:45:00,4136001,2230.937142857143,4402.107731951193,-2171.1705890940502
2020-06-11 08:00:00,4135001,6234.8428573,7081.062404598125,-846.2195472981248
2020-06-11 08:00:00,4136001,3808.2566666666667,4105.703011412029,-297.44634474536224
2020-06-11 08:15:00,4135001,6517.8875,8022.214502295559,-1504.3270022955594
2020-06-11 08:15:00,4136001,4838.996666666667,4445.116314207091,393.880352459576
2020-06-11 08:30:00,4135001,7359.1142858,8742.674288584674,-1383.560002784674
2020-06-11 08:30:00,4136001,7710.232857142857,5888.842053148231,1821.3908039946264
2020-06-11 08:45:00,4135001,8189.85,10483.001766824156,-2293.151766824156
2020-06-11 08:45:00,4136001,11546.167142857143,8782.623312307163,2763.5438305499792
2020-06-11 09:00:00,4135001,9038.5857145,10564.099594249516,-1525.5138797495147
2020-06-11 09:00:00,4136001,10053.16238095238,10721.457043779954,-668.2946628275731
2020-06-11 09:15:00,4135001,9610.5607143,11282.737936607664,-1672.1772223076641
2020-06-11 09:15:00,4136001,6093.970476190476,11766.74846154784,-5672.777985357365
2020-06-11 09:30:00,4135001,10287.6714286,11499.295247595383,-1211.623818995382
2020-06-11 09:30:00,4136001,7513.511428571428,9701.501118769791,-2187.989690198363
2020-06-11 09:45:00,4135001,11091.9714286,11922.73697734758,-830.7655487475804
2020-06-11 09:45:00,4136001,9578.859523809524,9148.626504204974,430.23301960454955
2020-06-11 10:00:00,4135001,12068.0660714,12347.562109557552,-279.4960381575511
2020-06-11 10:00:00,4136001,10442.330952380953,10150.958381500455,291.37257088049773
2020-06-11 10:15:00,4135001,12320.907143,13244.803471298523,-923.8963282985223
2020-06-11 10:15:00,4136001,11066.210952380952,10948.915891888126,117.29506049282645
2020-06-11 10:30:00,4135001,12771.4357142,13532.522739231777,-761.0870250317766
2020-06-11 10:30:00,4136001,12330.866666666667,11961.368808588984,369.4978580776824
2020-06-11 10:45:00,4135001,15504.9285714,13573.542013967415,1931.3865574325846
2020-06-11 10:45:00,4136001,12728.820952380953,12915.572973461556,-186.7520210806033
2020-06-11 11:00:00,4135001,16784.8607143,14866.154175276526,1918.7065390234748
2020-06-11 11:00:00,4136001,14260.659523809525,12443.642357469958,1817.0171663395668
2020-06-11 11:15:00,4135001,15787.1125,16114.953625652568,-327.84112565256873
2020-06-11 11:15:00,4136001,14807.346666666666,12938.473494781207,1868.8731718854597
2020-06-11 11:30:00,4135001,17764.0821428,16331.31335142559,1432.768791374412
2020-06-11 11:30:00,4136001,15431.141428571429,13029.261464645188,2401.8799639262415
2020-06-11 11:45:00,4135001,19972.9375002,17272.16923450996,2700.7682656900433
2020-06-11 11:45:00,4136001,0.0,13582.082818669738,-13582.082818669738
2020-06-11 12:00:00,4135001,19207.239285800002,20101.17927053212,-893.9399847321183
2020-06-11 12:00:00,4136001,1287.876923076923,14640.892383302513,-13353.01546022559
2020-06-11 12:15:00,4135001,17050.2160714,18658.695833711525,-1608.4797623115264
2020-06-11 12:15:00,4136001,10503.893333333333,10896.249684599252,-392.3563512659184
2020-06-11 12:30:00,4135001,12529.1107142,17736.14364485325,-5207.032930653251
2020-06-11 12:30:00,4136001,12645.2,10660.330738083609,1984.8692619163921
2020-06-11 12:45:00,4135001,14581.6714284,15914.774471693054,-1333.103043293053
2020-06-11 12:45:00,4136001,10550.829047619047,11081.478080839603,-530.6490332205558
2020-06-11 13:00:00,4135001,15706.0875,16261.17108324293,-555.0835832429311
2020-06-11 13:00:00,4136001,10189.84,11187.767872377184,-997.927872377184
2020-06-11 13:15:00,4135001,10412.4285715,16297.946208833191,-5885.517637333191
2020-06-11 13:15:00,4136001,11460.853333333333,11373.786828892735,87.06650444059778
2020-06-11 13:30:00,4135001,13812.7107143,13851.658831384992,-38.94811708499219
2020-06-11 13:30:00,4136001,14075.18,11763.011836322034,2312.1681636779667
2020-06-11 13:45:00,4135001,14541.3357143,14284.253210208659,257.0825040913405
2020-06-11 13:45:00,4136001,11098.720000000001,12041.511260864232,-942.7912608642309
2020-06-11 14:00:00,4135001,20225.8785719,14718.455929565296,5507.4226423347045
2020-06-11 14:00:00,4136001,10877.139523809525,12146.226770387533,-1269.0872465780085
2020-06-11 14:15:00,4135001,22239.7392857,15784.631949947374,6455.1073357526275
2020-06-11 14:15:00,4136001,7362.432380952381,11714.255828053967,-4351.823447101586
2020-06-11 14:30:00,4135001,13308.830357,16828.34395687056,-3519.513599870561
2020-06-11 14:30:00,4136001,5339.171904761904,8553.453851583989,-3214.281946822084
2020-06-11 14:45:00,4135001,15944.307142900001,14482.115158282446,1462.1919846175551
2020-06-11 14:45:00,4136001,8154.38,6837.605789938271,1316.7742100617288
2020-06-11 15:00:00,4135001,13594.1071429,13639.583696081618,-45.47655318161742
2020-06-11 15:00:00,4136001,12330.726666666667,6516.0950904125975,5814.63157625407
2020-06-11 15:15:00,4135001,15428.0410715,13203.730228373914,2224.310843126086
2020-06-11 15:15:00,4136001,7258.408571428571,10137.826689997315,-2879.418118568744
2020-06-11 15:30:00,4135001,13658.9732142,13667.221661543043,-8.248447343043154
2020-06-11 15:30:00,4136001,9340.470952380952,8114.999544704822,1225.4714076761302
2020-06-11 15:45:00,4135001,10372.2375,13391.537810807047,-3019.300310807048
2020-06-11 15:45:00,4136001,6398.164761904762,7902.11992934121,-1503.9551674364484
2020-06-11 16:00:00,4135001,9614.2482143,8968.002255750685,646.2459585493143
2020-06-11 16:00:00,4136001,3808.846666666667,6663.591800975717,-2854.74513430905
2020-06-11 16:15:00,4135001,7792.792857,7360.9175497618935,431.87530723810687
2020-06-11 16:15:00,4136001,3779.432380952381,4280.250152407978,-500.8177714555968
2020-06-11 16:30:00,4135001,6811.3982144,6484.851666467667,326.54654793233294
2020-06-11 16:30:00,4136001,2291.634285714286,3678.037240913283,-1386.402955198997
2020-06-11 16:45:00,4135001,5158.4232143,6003.0950157811085,-844.6718014811086
2020-06-11 16:45:00,4136001,2496.500476190476,2893.424735754044,-396.92425956356783
2020-06-11 17:00:00,4135001,4068.0857143,3597.294170660959,470.7915436390408
2020-06-11 17:00:00,4136001,1981.73,1545.448656254023,436.281343745977
2020-06-11 17:15:00,4135001,3051.2,2972.521412218702,78.67858778129767
2020-06-11 17:15:00,4136001,1874.9399999999998,1425.9827087773385,448.9572912226613
2020-06-11 17:30:00,4135001,2105.48571429,2168.611666017015,-63.125951727015035
2020-06-11 17:30:00,4136001,1717.7666666666667,1271.976923729587,445.7897429370796
2020-06-11 17:45:00,4135001,1345.97500001,1468.9164632806805,-122.94146327068052
2020-06-11 17:45:00,4136001,1504.8223809523809,1251.4831621183291,253.33921883405174
2020-06-11 18:00:00,4135001,633.1517857,688.2867927880544,-55.13500708805441
2020-06-11 18:00:00,4136001,717.9266666666666,767.2673735418903,-49.340706875223646
2020-06-11 18:15:00,4135001,124.462499999,211.97001154941788,-87.50751155041787
2020-06-11 18:15:00,4136001,188.30190476190478,320.09784864255823,-131.79594388065345
2020-06-11 18:30:00,4135001,0.0,34.49584210245374,-34.49584210245374
2020-06-11 18:30:00,4136001,0.0,64.58419994829244,-64.58419994829244
2020-06-11 18:45:00,4135001,0.0,21.293909847752115,-21.293909847752115
2020-06-11 18:45:00,4136001,0.0,26.662388900203226,-26.662388900203226
2020-06-11 19:00:00,4135001,0.0,35.45358083980377,-35.45358083980377
2020-06-11 19:00:00,4136001,0.0,24.78064385262467,-24.78064385262467
2020-06-11 19:15:00,4135001,0.0,16.126340556894547,-16.126340556894547
2020-06-11 19:15:00,4136001,0.0,5.5507317443206885,-5.5507317443206885
2020-06-11 19:30:00,4135001,0.0,16.17689023944536,-16.17689023944536
2020-06-11 19:30:00,4136001,0.0,12.446524040242789,-12.446524040242789
2020-06-11 19:45:00,4135001,0.0,16.521760877777957,-16.521760877777957
2020-06-11 19:45:00,4136001,0.0,26.36924134400031,-26.36924134400031
2020-06-11 20:00:00,4135001,0.0,3.0304046428896525,-3.0304046428896525
2020-06-11 20:00:00,4136001,0.0,23.03060186108567,-23.03060186108567
